"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras" 
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"2a20fd47-aff4-410a-ba45-95d7b1f49b21";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152315/resultats-par-niveau-fe-t1-outre-mer.xlsx";"resultats-par-niveau-fe-t1-outre-mer.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";6782;"sha1";"97bd886d7bf019e38ac6a3361bc6466300e09167";"2022-04-14T15:23:15.473000";"2022-04-14T15:23:17.289000";591;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/2a20fd47-aff4-410a-ba45-95d7b1f49b21";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T06:47:57.354490+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 6782, ""analysis:last-modified-at"": ""2022-04-14T13:23:15+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 6782, ""analysis:checksum"": ""97bd886d7bf019e38ac6a3361bc6466300e09167"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T10:49:39.266644+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T10:49:41.714025+00:00"", ""analysis:parsing:parsing_table"": ""64acdbb9111985a3c6ce3a9efd38b9d3"", ""check:id"": 41630016, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"5272b637-dacf-4153-8966-aa763a76c4a3";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152300/resultats-par-niveau-fe-t1-outre-mer.txt";"resultats-par-niveau-fe-t1-outre-mer.txt";"";"file";"main";"txt";"text/plain";781;"sha1";"2e641ef9103aeceef3e4903f1b195ef1eadbe9bf";"2022-04-14T15:23:00.301000";"2022-04-14T15:23:02.097000";409;"";"";"";"";"";"";"{""check:available"": true, ""check:timeout"": false, ""check:date"": ""2026-02-15T00:48:42.805750+00:00"", ""analysis:content-length"": 781, ""analysis:checksum"": ""2e641ef9103aeceef3e4903f1b195ef1eadbe9bf"", ""analysis:mime-type"": ""text/plain"", ""check:status"": 200, ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 781, ""analysis:last-modified-at"": ""2022-04-14T13:23:00+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""check:id"": 41590111, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"0f4d10a3-90ef-4330-a36b-7e8f518133f9";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152249/resultats-par-niveau-fe-t1-metropole.xlsx";"resultats-par-niveau-fe-t1-metropole.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";6810;"sha1";"e61c98e6843857f8969dc9bf51128003ca4b4a36";"2022-04-14T15:22:49.619000";"2022-04-14T15:22:51.386000";847;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/0f4d10a3-90ef-4330-a36b-7e8f518133f9";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T04:14:17.939914+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 6810, ""analysis:last-modified-at"": ""2022-04-14T13:22:49+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 6810, ""analysis:checksum"": ""e61c98e6843857f8969dc9bf51128003ca4b4a36"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T06:45:36.433253+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T06:45:38.907517+00:00"", ""analysis:parsing:parsing_table"": ""6a58c02c3c29205055e89a3255b1c240"", ""check:id"": 41613449, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"1674aa93-b002-46f1-988d-cb09164bce30";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152238/resultats-par-niveau-fe-t1-metropole.txt";"resultats-par-niveau-fe-t1-metropole.txt";"";"file";"main";"txt";"text/plain";811;"sha1";"ef606a3200300619a3c6499a2cf61e6d6f0d3777";"2022-04-14T15:22:38.469000";"2022-04-14T15:22:40.110000";499;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T16:32:47.987566+00:00"", ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 811, ""analysis:content-length"": 811, ""analysis:checksum"": ""ef606a3200300619a3c6499a2cf61e6d6f0d3777"", ""analysis:mime-type"": ""text/plain"", ""check:id"": 41704927, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"c65f9e3a-87d1-4a0b-9006-6baa3fe9f419";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152228/resultats-par-niveau-fe-t1-france-entiere.xlsx";"resultats-par-niveau-fe-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";6812;"sha1";"247eb132c3f63cd8a4c93db1b6b7d7ffd1c550e8";"2022-04-14T15:22:28.729000";"2022-04-14T15:22:31.913000";932;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/c65f9e3a-87d1-4a0b-9006-6baa3fe9f419";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T14:10:26.075372+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 6812, ""analysis:last-modified-at"": ""2022-04-14T13:22:28+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 6812, ""analysis:checksum"": ""247eb132c3f63cd8a4c93db1b6b7d7ffd1c550e8"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-22T20:20:06.033315+00:00"", ""analysis:parsing:finished_at"": ""2024-10-22T20:20:08.212694+00:00"", ""analysis:parsing:parsing_table"": ""fca69781933c75cf75f19dfddffe5b09"", ""check:id"": 41689519, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"1421c8db-b10f-4ed1-abb3-52b010e74e79";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152200/resultats-par-niveau-fe-t1-france-entiere.txt";"resultats-par-niveau-fe-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";816;"sha1";"e47ede4708fb1481d756efb81eecad6e481f2321";"2022-04-14T15:22:00.766000";"2022-04-14T15:22:06.048000";1263;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T18:37:28.339767+00:00"", ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 816, ""analysis:content-length"": 816, ""analysis:checksum"": ""e47ede4708fb1481d756efb81eecad6e481f2321"", ""analysis:mime-type"": ""text/plain"", ""check:id"": 41719809, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6253eea27f69325894b0d111";"Election présidentielle des 10 et 24 avril 2022 - Résultats du 1er tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"68b19a8d-5921-4d49-a0c7-b9241ddce9e6";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour/20220411-124839/resultats-par-niveau-fe-t1-france-entiere.xlsx";"resultats-par-niveau-fe-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";10824;"sha1";"6ae4a8c85dba930d3a8e8718eaa4f3feb9f136b5";"2022-04-11T12:48:39.361000";"2022-04-11T12:48:41.855000";827;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/68b19a8d-5921-4d49-a0c7-b9241ddce9e6";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T12:57:58.283059+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 10824, ""analysis:last-modified-at"": ""2022-04-11T10:48:39+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 10824, ""analysis:checksum"": ""6ae4a8c85dba930d3a8e8718eaa4f3feb9f136b5"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T05:38:46.030380+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T05:38:48.340535+00:00"", ""analysis:parsing:parsing_table"": ""c31f2755a4ac03945fc7a9a09676dca4"", ""check:id"": 41525540, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6253eea27f69325894b0d111";"Election présidentielle des 10 et 24 avril 2022 - Résultats du 1er tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"afca71ca-1808-4773-81ab-71fa5c79bad5";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour/20220411-124802/resultats-par-niveau-fe-t1-france-entiere.txt";"resultats-par-niveau-fe-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";816;"sha1";"355d27c5cd53f149f9e391f1c733a03e3897a237";"2022-04-11T12:48:02.920000";"2022-04-11T12:48:06.508000";475;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T04:20:49.904719+00:00"", ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 816, ""analysis:content-length"": 816, ""analysis:checksum"": ""355d27c5cd53f149f9e391f1c733a03e3897a237"", ""analysis:mime-type"": ""text/plain"", ""check:id"": 41614120, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6253eea27f69325894b0d111";"Election présidentielle des 10 et 24 avril 2022 - Résultats du 1er tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"0ee8ebd8-6e8f-4ae5-a170-95ede58ccb8a";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-avril-et-24-avril-2022-resultats-du-1er-tour/20220411-110855/resultats-par-niveau-subcom-t1-france-entiere.xlsx";"resultats-par-niveau-subcom-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";19701410;"sha1";"0ee6b33eb2118c7bb51934e6f9346b5f828fb2a3";"2022-04-11T11:08:57.065000";"2022-04-11T11:09:01.397000";886;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T22:11:09.365771+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 19701410, ""analysis:last-modified-at"": ""2022-04-11T09:08:56+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41577350, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6253eea27f69325894b0d111";"Election présidentielle des 10 et 24 avril 2022 - Résultats du 1er tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"1ffb6125-1cea-4a03-80be-520c1c3a5411";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-avril-et-24-avril-2022-resultats-du-1er-tour/20220411-110616/resultats-par-niveau-subcom-t1-france-entiere.txt";"resultats-par-niveau-subcom-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";17579378;"sha1";"9bf48d08a382c73fd095b7686ce370418c7871f4";"2022-04-11T11:06:18.117000";"2022-04-11T11:06:20.324000";1129;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/1ffb6125-1cea-4a03-80be-520c1c3a5411";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-06-23T16:44:37.518411+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2022-04-11T09:06:17+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 17579378, ""analysis:checksum"": ""9bf48d08a382c73fd095b7686ce370418c7871f4"", ""analysis:mime-type"": ""text/plain"", ""analysis:parsing:finished_at"": ""2023-08-30 14:14:09.221055+02"", ""analysis:parsing:parsing_table"": ""5592e75a6223055d5c375044b158a5c4"", ""check:id"": 48903964, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6253eea27f69325894b0d111";"Election présidentielle des 10 et 24 avril 2022 - Résultats du 1er tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence version 2.0";False;False;"e84da64e-1fda-4061-afb5-16250e2170fb";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-avril-et-24-avril-2022-resultats-du-1er-tour/20220411-110529/resultats-par-niveau-dpt-t1-france-entiere.xlsx";"resultats-par-niveau-dpt-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";65190;"sha1";"f56248b5287a786495b8710442397f7aea7a75f8";"2022-04-11T11:05:29.549000";"2022-04-11T11:05:31.103000";578;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/e84da64e-1fda-4061-afb5-16250e2170fb";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T16:16:38.938315+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 65190, ""analysis:last-modified-at"": ""2022-04-11T09:05:29+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 65190, ""analysis:checksum"": ""f56248b5287a786495b8710442397f7aea7a75f8"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T08:43:12.655316+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T08:43:17.103005+00:00"", ""analysis:parsing:parsing_table"": ""44562c8b37a5e4de694cb42fa9d0d0c0"", ""check:id"": 41542290, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
